4980,16988
4990,17003
5003,17002
5013,17026
5023,17106
5033,17213
5043,17337
5053,17469
5063,17607
5073,17747
5083,17888
5093,18028
5103,18169
5113,18309
5123,18448
5134,18598
5144,18733
5154,18868
5164,19001
5174,19133
5184,19264
5194,19393
5204,19521
5214,19647
5224,19771
5234,19894
5244,20016
5254,20136
5264,20256
5274,20375
5284,20493
5294,20609
5304,20724
5314,20836
5324,20948
5334,21058
5344,21167
5354,21275
5364,21382
5374,21487
5384,21591
5394,21694
5404,21796
5414,21897
5424,21996
5434,22095
5444,22192
5454,22288
5464,22383
5474,22478
5484,22571
5494,22663
5504,22754
5514,22844
5524,22933
5534,23021
5544,23109
5554,23194
5564,23280
5574,23364
5584,23447
5594,23529
5604,23611
5614,23690
5624,23770
5634,23849
5644,23927
5654,24005
5664,24082
5674,24157
5684,24232
5694,24306
5704,24380
5714,24451
5724,24523
5734,24594
5744,24664
5754,24733
5764,24801
5774,24869
5784,24935
5794,25001
5804,25067
5814,25131
5824,25195
5834,25258
5844,25321
5854,25383
5864,25444
5874,25505
5884,25565
5894,25624
5904,25682
5914,25739
5924,25797
5934,25853
5944,25910
5954,25964
5964,26019
5974,26073
5984,26128
5994,26181
6004,26233
6014,26286
6024,26337
6034,26388
6044,26439
6054,26488
6064,26538
6074,26586
6084,26634
6094,26682
6104,26729
6114,26776
6124,26822
6134,26868
6144,26914
6154,26959
6164,27002
6174,27047
6184,27091
6194,27134
6204,27178
6214,27219
6224,27261
6234,27303
6244,27344
6254,27384
6264,27425
6274,27464
6284,27502
6294,27541
6304,27580
6314,27618
6324,27655
6334,27693
6344,27729
6354,27764
6364,27801
6374,27837
6384,27871
6394,27905
6404,27941
6414,27975
6424,28007
6434,28040
6444,28074
6454,28107
6464,28139
6474,28171
6484,28204
6494,28234
6504,28264
6514,28294
6524,28325
6534,28355
6544,28383
6554,28412
6564,28443
6574,28472
6584,28499
6594,28525
6604,28553
6614,28582
6624,28610
6634,28636
6644,28662
6654,28689
6664,28716
6674,28741
6684,28765
6694,28790
6704,28817
6714,28844
6724,28869
6734,28894
6744,28919
6754,28945
6764,28973
6774,28997
6784,29021
6794,29046
6804,29072
6814,29100
6824,29125
6834,29149
6844,29174
6854,29201
6864,29228
6874,29252
6884,29276
6894,29301
6904,29327
6914,29355
6924,29380
6934,29405
6944,29430
6954,29456
6964,29484
6974,29508
6984,29532
6994,29556
7004,29583
7014,29610
7024,29636
7034,29660
7044,29685
7054,29711
7064,29739
7074,29763
7084,29787
7094,29811
7104,29837
7114,29865
7124,29890
7134,29914
7144,29939
7154,29965
7164,29993
7174,30017
7184,30041
7194,30066
7204,30091
7214,30119
7224,30144
7234,30169
7244,30194
7254,30220
7264,30247
7274,30272
7284,30296
7294,30320
7304,30346
7314,30374
7324,30399
7334,30423
7344,30448
7354,30474
7364,30501
7374,30525
7384,30549
7394,30574
7404,30599
7414,30627
7424,30653
7434,30677
7444,30702
7454,30727
7464,30754
7474,30780
7484,30803
7494,30828
7504,30853
7514,30880
7524,30906
7534,30931
7544,30956
7554,30981
7564,31008
7574,31034
7584,31058
7594,31082
7604,31107
7614,31134
7624,31161
7634,31185
7644,31210
7654,31235
7664,31262
7674,31288
7684,31312
7694,31336
7704,31362
7714,31388
7724,31415
7734,31439
7744,31464
7754,31489
7764,31516
7774,31542
7784,31566
7794,31591
7804,31616
7814,31643
7824,31670
7834,31695
7844,31720
7854,31745
7864,31772
7874,31798
7884,31822
7894,31846
7904,31871
7914,31898
7924,31925
7934,31950
7944,31974
7954,32000
7964,32026
7974,32053
7984,32077
7994,32101
8004,32126
8014,32153
8024,32180
8034,32204
8044,32229
8054,32254
8064,32281
8074,32307
8084,32331
8094,32355
8104,32380
8114,32407
8124,32434
8134,32459
8144,32483
8154,32508
8164,32535
8174,32562
8184,32586
8194,32610
8204,32634
8214,32661
8224,32688
8234,32713
8244,32737
8254,32762
8264,32789
8274,32816
8284,32840
8294,32864
8304,32889
8314,32915
8324,32943
8334,32968
8344,32992
8354,33017
8364,33026
8374,33013
8384,32999
8394,32995
8404,33003
8414,33001
8424,32985
8434,32987
8444,33005
8454,33007
8464,32997
8474,32995
8484,33004
8494,33002
8504,32986
8514,32988
8524,33005
8534,33009
8544,32997
8554,32995
8564,33006
8574,33005
8584,32989
8594,32991
8604,33007
8614,33011
8624,33001
8634,32984
8644,32980
8654,32991
8664,33010
8674,33016
8684,33010
8694,32999
8704,32990
8714,32998
8724,33012
8734,33016
8744,33009
8754,32999
8764,32996
8774,33005
8784,33003
8794,32987
8804,32987
8814,33005
8824,33007
8834,32995
8844,32993
8854,33005
8864,33004
8874,32990
8884,32991
8894,33005
8904,33007
8914,32997
8924,32995
8934,33004
8944,33002
8954,32986
8964,32986
8974,33003
8984,33007
8994,32996
9004,32993
9014,33003
9024,33001
9034,32985
9044,32987
9054,33004
9064,33006
9074,32995
9084,32994
9094,33003
9104,33001
9114,32985
9124,32985
9134,33002
9144,33006
9154,32994
9164,32993
9174,33003
9184,33001
9194,32986
9204,32986
9214,33003
9224,33005
9234,32995
9244,32992
9254,33001
9264,32999
9274,32998
9284,33003
9294,33001
9304,32985
9314,32987
9324,33004
9334,33007
9344,32996
9354,32993
9364,33003
9374,33001
9384,32985
9394,32986
9404,33003
9414,33006
9424,32995
9434,32992
9444,33002
9454,33000
9464,32993
9474,32997
9484,33005
9494,33006
9504,32996
9514,32993
9524,33002
9534,33000
9544,32992
9554,32997
9564,33006
9574,33008
9584,33000
9594,32991
9604,32997
9614,33007
9624,33010
9634,33003
9644,32987
9654,32988
9664,33005
9674,33007
9684,32996
9694,32994
9704,33005
9714,33005
9724,32989
9734,32990
9744,33006
9754,33008
9764,32998
9774,32996
9784,33005
9794,33003
9804,32987
9814,32987
9824,33005
9834,33007
9844,32994
9854,32993
9864,33006
9874,33005
9884,32990
9894,32990
9904,33005
9914,33008
9924,32996
9934,32995
9944,33005
9954,33003
9964,32987
9974,32989
9984,33006
9994,33008
